date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2023-06-03,SKU5555,Ethnic Wear,Lehenga,10350,25,4.1,Lucknow,Brand Website,Summer,50
2024-02-08,SKU6206,Ethnic Wear,Kurta,1703,30,4.2,Bhopal,Offline,Winter,80
2023-12-17,SKU7901,Ethnic Wear,Saree,6463,10,4.4,Mumbai,Myntra,Winter,223
2023-01-10,SKU1348,Ethnic Wear,Lehenga,9891,10,3.7,Bengaluru,Myntra,Winter,99
2024-11-21,SKU1606,Ethnic Wear,Kurta,1566,0,4.2,Pune,Brand Website,Winter,212
2024-10-11,SKU7800,Ethnic Wear,Saree,5416,15,3.6,Lucknow,Offline,Winter,187
2024-09-03,SKU9090,Ethnic Wear,Saree,5861,15,4.8,Pune,Myntra,Monsoon,156
2024-04-03,SKU7126,Ethnic Wear,Kurta,1695,30,3.5,Pune,Myntra,Summer,134
2025-06-11,SKU6289,Ethnic Wear,Lehenga,8927,0,3.6,Bhopal,Brand Website,Summer,33
2024-06-15,SKU9807,Ethnic Wear,Kurta,1676,0,3.6,Mumbai,Brand Website,Summer,136
2025-02-16,SKU5320,Ethnic Wear,Lehenga,9105,25,3.8,Bengaluru,Brand Website,Winter,112
2025-04-26,SKU2964,Ethnic Wear,Kurta,3330,25,3.7,Delhi,Offline,Summer,162
2024-10-21,SKU8830,Ethnic Wear,Saree,5977,0,3.6,Lucknow,Offline,Winter,152
2024-02-26,SKU2356,Ethnic Wear,Kurta,1819,0,5.0,Bengaluru,Brand Website,Winter,99
2025-02-27,SKU1215,Ethnic Wear,Saree,4769,15,3.7,Lucknow,Myntra,Winter,169
2025-07-18,SKU9644,Ethnic Wear,Saree,4630,30,4.3,Pune,Offline,Monsoon,117
2025-11-17,SKU4584,Ethnic Wear,Saree,4831,30,4.1,Bengaluru,Offline,Winter,327
2023-07-29,SKU3690,Ethnic Wear,Lehenga,8603,15,4.8,Lucknow,Offline,Monsoon,45
2023-02-28,SKU1271,Ethnic Wear,Saree,5950,25,4.3,Hyderabad,Myntra,Winter,248
2023-11-05,SKU2377,Ethnic Wear,Kurta,3125,20,4.1,Bengaluru,Offline,Winter,164
2023-04-11,SKU8230,Ethnic Wear,Kurta,3066,25,4.9,Bengaluru,Offline,Summer,149
2024-07-19,SKU4103,Ethnic Wear,Lehenga,10169,20,4.2,Hyderabad,Myntra,Monsoon,60
2024-03-25,SKU1817,Ethnic Wear,Kurta,1971,0,4.8,Lucknow,Myntra,Summer,162
2024-07-18,SKU4911,Ethnic Wear,Kurta,2427,20,4.5,Mumbai,Brand Website,Monsoon,184
2025-10-11,SKU4602,Ethnic Wear,Saree,4842,0,4.7,Lucknow,Brand Website,Winter,201
2023-01-07,SKU5718,Ethnic Wear,Saree,4386,0,4.3,Lucknow,Brand Website,Winter,131
2024-05-03,SKU8811,Ethnic Wear,Lehenga,8697,10,4.5,Lucknow,Offline,Summer,34
2025-08-29,SKU6442,Ethnic Wear,Kurta,3252,10,3.5,Hyderabad,Myntra,Monsoon,154
2024-12-22,SKU2261,Ethnic Wear,Kurta,3440,20,3.5,Delhi,Brand Website,Winter,136
2024-08-18,SKU8742,Ethnic Wear,Kurta,2435,20,4.3,Mumbai,Myntra,Monsoon,228
2024-11-18,SKU2538,Ethnic Wear,Lehenga,9853,15,4.6,Mumbai,Offline,Winter,359
2025-01-16,SKU5216,Ethnic Wear,Saree,5879,0,4.7,Lucknow,Offline,Winter,91
2025-09-18,SKU6467,Ethnic Wear,Lehenga,8461,10,4.5,Pune,Brand Website,Monsoon,62
2023-10-18,SKU3423,Ethnic Wear,Lehenga,9463,15,3.5,Hyderabad,Myntra,Winter,151
2023-07-02,SKU8056,Ethnic Wear,Lehenga,8793,15,4.5,Bengaluru,Myntra,Monsoon,78
2024-06-27,SKU9927,Ethnic Wear,Kurta,2928,10,4.1,Hyderabad,Brand Website,Summer,145
2025-12-01,SKU5526,Ethnic Wear,Kurta,2906,30,4.4,Bengaluru,Myntra,Winter,141
2023-08-14,SKU8455,Ethnic Wear,Saree,4034,15,4.9,Pune,Offline,Monsoon,85
2023-11-30,SKU5747,Ethnic Wear,Lehenga,9243,15,3.9,Pune,Brand Website,Winter,250
2024-08-02,SKU1255,Ethnic Wear,Kurta,3929,0,3.6,Hyderabad,Myntra,Monsoon,99
2023-04-13,SKU8050,Ethnic Wear,Kurta,2529,0,4.0,Bengaluru,Brand Website,Summer,118
2023-06-26,SKU9224,Ethnic Wear,Kurta,2608,0,5.0,Lucknow,Brand Website,Summer,120
2025-08-27,SKU2322,Ethnic Wear,Kurta,2952,0,4.7,Bengaluru,Myntra,Monsoon,159
2024-09-10,SKU7923,Ethnic Wear,Saree,6445,10,3.8,Hyderabad,Myntra,Monsoon,95
2024-02-13,SKU6283,Ethnic Wear,Kurta,2524,0,4.1,Bhopal,Brand Website,Winter,68
2025-08-02,SKU5997,Ethnic Wear,Lehenga,10235,0,4.1,Mumbai,Offline,Monsoon,45
2025-06-24,SKU8158,Ethnic Wear,Lehenga,9283,20,4.9,Mumbai,Myntra,Summer,85
2025-05-11,SKU8673,Ethnic Wear,Saree,5680,15,3.5,Bengaluru,Offline,Summer,84
2024-09-11,SKU7896,Ethnic Wear,Lehenga,8993,20,4.3,Mumbai,Myntra,Monsoon,59
2025-03-15,SKU9900,Ethnic Wear,Kurta,2015,15,4.5,Pune,Offline,Summer,152
2023-04-23,SKU9487,Ethnic Wear,Kurta,2606,30,5.0,Hyderabad,Myntra,Summer,196
2025-09-13,SKU2595,Ethnic Wear,Lehenga,9357,30,3.6,Bhopal,Offline,Monsoon,33
2024-02-24,SKU9369,Ethnic Wear,Kurta,3614,0,4.3,Lucknow,Brand Website,Winter,100
2023-11-13,SKU3234,Ethnic Wear,Lehenga,9232,25,4.0,Delhi,Brand Website,Winter,388
2024-02-16,SKU1105,Ethnic Wear,Lehenga,8469,0,3.5,Bhopal,Offline,Winter,86
2024-02-23,SKU2983,Ethnic Wear,Kurta,1924,15,3.5,Pune,Myntra,Winter,106
2025-04-08,SKU7401,Ethnic Wear,Saree,5981,0,4.7,Mumbai,Myntra,Summer,154
2025-06-18,SKU9957,Ethnic Wear,Lehenga,8504,15,3.7,Bengaluru,Brand Website,Summer,35
2024-05-07,SKU3321,Ethnic Wear,Lehenga,8699,20,4.6,Bhopal,Brand Website,Summer,49
2023-07-24,SKU8801,Ethnic Wear,Saree,6411,15,4.1,Hyderabad,Offline,Monsoon,66
2025-05-03,SKU7321,Ethnic Wear,Saree,5740,0,3.5,Lucknow,Myntra,Summer,72
2023-03-11,SKU7380,Ethnic Wear,Saree,5820,0,4.9,Mumbai,Brand Website,Summer,119
2024-07-21,SKU3282,Ethnic Wear,Saree,4037,0,4.0,Hyderabad,Brand Website,Monsoon,130
2025-12-11,SKU9244,Ethnic Wear,Lehenga,9599,20,3.6,Delhi,Offline,Winter,150
2024-11-25,SKU6764,Ethnic Wear,Lehenga,9882,25,4.8,Lucknow,Brand Website,Winter,215
2025-09-17,SKU5963,Ethnic Wear,Lehenga,9542,15,4.4,Hyderabad,Myntra,Monsoon,52
2024-06-14,SKU9306,Ethnic Wear,Lehenga,8530,25,4.0,Bhopal,Brand Website,Summer,55
2023-05-19,SKU6703,Ethnic Wear,Saree,4184,0,4.8,Pune,Brand Website,Summer,99
2025-09-02,SKU2581,Ethnic Wear,Saree,5325,30,3.8,Lucknow,Myntra,Monsoon,123
2025-02-25,SKU4876,Ethnic Wear,Lehenga,9720,0,3.6,Mumbai,Myntra,Winter,117
2025-06-23,SKU1613,Ethnic Wear,Kurta,3033,20,4.4,Bhopal,Brand Website,Summer,105
2025-02-12,SKU6261,Ethnic Wear,Saree,4545,25,4.4,Mumbai,Brand Website,Winter,279
2024-08-08,SKU5136,Ethnic Wear,Lehenga,8923,0,4.6,Hyderabad,Offline,Monsoon,37
2023-02-19,SKU9659,Ethnic Wear,Kurta,1894,0,3.5,Bhopal,Myntra,Winter,65
2023-05-28,SKU1085,Ethnic Wear,Lehenga,9395,0,4.5,Bengaluru,Offline,Summer,51
2025-08-28,SKU9653,Ethnic Wear,Kurta,3551,10,4.0,Hyderabad,Myntra,Monsoon,166
2025-05-25,SKU3258,Ethnic Wear,Saree,5540,30,3.6,Bhopal,Myntra,Summer,75
2024-04-17,SKU5886,Ethnic Wear,Saree,4210,20,4.3,Mumbai,Myntra,Summer,132
2025-01-02,SKU5749,Ethnic Wear,Saree,4278,30,4.8,Bhopal,Offline,Winter,185
2025-10-21,SKU9755,Ethnic Wear,Lehenga,9278,15,4.4,Pune,Myntra,Winter,171
2023-03-03,SKU2816,Ethnic Wear,Saree,4132,10,4.1,Pune,Offline,Summer,87
2024-11-06,SKU1973,Ethnic Wear,Lehenga,8255,0,4.2,Delhi,Myntra,Winter,370
2023-06-15,SKU6666,Ethnic Wear,Lehenga,10258,15,4.9,Mumbai,Offline,Summer,54
2025-11-05,SKU1683,Ethnic Wear,Saree,4922,25,4.0,Mumbai,Myntra,Winter,544
2024-02-06,SKU4731,Ethnic Wear,Kurta,3688,20,4.8,Mumbai,Myntra,Winter,177
2025-03-03,SKU1296,Ethnic Wear,Kurta,3045,25,3.7,Pune,Offline,Summer,140
2025-01-23,SKU2893,Ethnic Wear,Lehenga,9440,0,4.0,Hyderabad,Myntra,Winter,100
2023-01-21,SKU4902,Ethnic Wear,Lehenga,8930,15,4.6,Delhi,Myntra,Winter,155
2024-05-26,SKU9785,Ethnic Wear,Kurta,1732,0,3.6,Pune,Myntra,Summer,128
2024-05-15,SKU5630,Ethnic Wear,Saree,5197,0,4.4,Mumbai,Offline,Summer,110
2024-05-27,SKU3005,Ethnic Wear,Kurta,3726,0,4.2,Lucknow,Myntra,Summer,132
2024-09-11,SKU6848,Ethnic Wear,Saree,5502,30,4.3,Bhopal,Myntra,Monsoon,135
2025-10-28,SKU5001,Ethnic Wear,Saree,4427,0,4.0,Pune,Offline,Winter,185
2023-10-08,SKU8966,Ethnic Wear,Kurta,3633,0,4.0,Bengaluru,Myntra,Winter,172
2023-03-15,SKU3011,Ethnic Wear,Kurta,2462,25,4.2,Bengaluru,Brand Website,Summer,198
2024-07-07,SKU2871,Ethnic Wear,Kurta,2638,20,4.1,Mumbai,Offline,Monsoon,147
2025-02-25,SKU2384,Ethnic Wear,Lehenga,10028,0,4.8,Mumbai,Offline,Winter,141
2024-01-13,SKU1727,Ethnic Wear,Saree,5765,20,3.6,Delhi,Myntra,Winter,145
2024-11-19,SKU9872,Ethnic Wear,Kurta,2575,30,4.6,Bhopal,Offline,Winter,160
2025-06-07,SKU1448,Ethnic Wear,Lehenga,9751,30,4.6,Bengaluru,Brand Website,Summer,67
2025-03-05,SKU1935,Ethnic Wear,Lehenga,9177,30,5.0,Bhopal,Myntra,Summer,59
2025-11-28,SKU7944,Ethnic Wear,Lehenga,9065,0,4.9,Pune,Brand Website,Winter,233
2024-07-15,SKU4903,Ethnic Wear,Saree,4350,0,4.7,Delhi,Myntra,Monsoon,145
2024-07-04,SKU1632,Ethnic Wear,Saree,5026,30,4.5,Pune,Offline,Monsoon,111
2024-10-19,SKU3036,Ethnic Wear,Lehenga,9083,30,3.8,Bengaluru,Brand Website,Winter,153
2025-01-04,SKU8207,Ethnic Wear,Kurta,3466,25,4.8,Mumbai,Offline,Winter,123
2024-10-05,SKU1959,Ethnic Wear,Saree,4262,15,3.8,Pune,Myntra,Winter,293
2024-04-10,SKU5524,Ethnic Wear,Kurta,2214,0,4.8,Bengaluru,Offline,Summer,160
2025-11-03,SKU2875,Ethnic Wear,Kurta,3303,20,4.0,Lucknow,Myntra,Winter,184
2024-06-11,SKU4734,Ethnic Wear,Saree,4066,25,4.8,Mumbai,Brand Website,Summer,220
2024-04-25,SKU9854,Ethnic Wear,Lehenga,9432,0,3.6,Lucknow,Myntra,Summer,33
2024-10-29,SKU9372,Ethnic Wear,Kurta,3836,10,4.7,Mumbai,Myntra,Winter,274
2023-10-21,SKU2169,Ethnic Wear,Saree,4101,10,4.4,Lucknow,Offline,Winter,203
2023-03-05,SKU7139,Ethnic Wear,Lehenga,8656,10,3.6,Hyderabad,Offline,Summer,49
2024-10-03,SKU1418,Ethnic Wear,Kurta,3592,25,4.7,Mumbai,Brand Website,Winter,269
2023-03-08,SKU6636,Ethnic Wear,Lehenga,8614,15,4.6,Delhi,Offline,Summer,68
2025-05-06,SKU2266,Ethnic Wear,Lehenga,10207,25,3.7,Delhi,Brand Website,Summer,68
2025-12-10,SKU1842,Ethnic Wear,Lehenga,10131,15,4.0,Pune,Offline,Winter,98
2025-01-11,SKU5801,Ethnic Wear,Kurta,2445,15,4.0,Delhi,Offline,Winter,154
2025-01-11,SKU4949,Ethnic Wear,Saree,4326,10,4.3,Hyderabad,Brand Website,Winter,125
2024-04-16,SKU6935,Ethnic Wear,Lehenga,9838,30,4.1,Lucknow,Offline,Summer,44
2023-10-10,SKU3052,Ethnic Wear,Saree,6480,10,4.7,Pune,Myntra,Winter,223
2025-10-31,SKU2932,Ethnic Wear,Saree,4607,20,4.2,Mumbai,Offline,Winter,354
2023-12-08,SKU4245,Ethnic Wear,Kurta,1994,15,3.9,Delhi,Offline,Winter,129
2023-03-11,SKU8698,Ethnic Wear,Kurta,3267,0,4.5,Lucknow,Myntra,Summer,164
2025-05-14,SKU3168,Ethnic Wear,Saree,5451,0,4.1,Pune,Brand Website,Summer,93
2023-08-09,SKU5806,Ethnic Wear,Saree,4185,0,4.6,Mumbai,Offline,Monsoon,95
2025-06-11,SKU7699,Ethnic Wear,Lehenga,9184,30,4.2,Lucknow,Offline,Summer,35
2025-01-27,SKU9345,Ethnic Wear,Kurta,3357,15,4.0,Mumbai,Myntra,Winter,112
2024-08-31,SKU5576,Ethnic Wear,Kurta,3520,10,3.6,Bhopal,Myntra,Monsoon,99
2024-08-07,SKU9604,Ethnic Wear,Saree,5322,15,4.0,Pune,Brand Website,Monsoon,86
2024-03-07,SKU3346,Ethnic Wear,Lehenga,9763,20,3.9,Mumbai,Brand Website,Summer,66
2023-12-06,SKU6150,Ethnic Wear,Saree,4485,10,3.9,Mumbai,Offline,Winter,227
2023-08-06,SKU3774,Ethnic Wear,Lehenga,8948,25,3.9,Bengaluru,Offline,Monsoon,31
2023-03-23,SKU9334,Ethnic Wear,Kurta,3711,20,4.7,Bhopal,Myntra,Summer,113
2025-05-23,SKU1422,Ethnic Wear,Saree,5822,20,3.7,Bengaluru,Myntra,Summer,105
2025-06-29,SKU2795,Ethnic Wear,Kurta,3270,15,3.9,Lucknow,Brand Website,Summer,142
2024-03-31,SKU2908,Ethnic Wear,Lehenga,8304,10,3.7,Bengaluru,Myntra,Summer,46
2024-10-06,SKU9402,Ethnic Wear,Lehenga,8157,15,3.7,Lucknow,Myntra,Winter,160
2023-03-14,SKU6202,Ethnic Wear,Lehenga,8032,0,3.7,Delhi,Brand Website,Summer,50
2025-08-20,SKU4607,Ethnic Wear,Saree,4620,15,4.7,Lucknow,Myntra,Monsoon,142
2025-11-23,SKU3159,Ethnic Wear,Kurta,2377,0,4.2,Delhi,Brand Website,Winter,219
2025-05-06,SKU4416,Ethnic Wear,Kurta,2577,20,4.1,Lucknow,Myntra,Summer,159
2024-01-04,SKU6713,Ethnic Wear,Lehenga,9229,30,3.8,Hyderabad,Brand Website,Winter,83
2025-01-01,SKU8947,Ethnic Wear,Saree,6225,15,3.9,Hyderabad,Brand Website,Winter,106
2025-05-20,SKU7874,Ethnic Wear,Kurta,1974,0,4.2,Hyderabad,Offline,Summer,125
2023-09-20,SKU2860,Ethnic Wear,Saree,5981,30,4.7,Bengaluru,Brand Website,Monsoon,132
2025-11-05,SKU4847,Ethnic Wear,Saree,4881,30,4.7,Mumbai,Offline,Winter,439
2025-03-12,SKU5286,Ethnic Wear,Saree,5810,15,4.1,Lucknow,Offline,Summer,99
2024-11-26,SKU5396,Ethnic Wear,Kurta,1686,10,4.2,Hyderabad,Brand Website,Winter,187
2023-08-14,SKU3728,Ethnic Wear,Lehenga,9350,0,4.4,Pune,Myntra,Monsoon,37
2024-11-13,SKU1345,Ethnic Wear,Kurta,2944,30,4.6,Bhopal,Offline,Winter,142
2024-02-11,SKU1806,Ethnic Wear,Saree,4643,30,4.3,Pune,Myntra,Winter,344
2024-11-09,SKU4757,Ethnic Wear,Saree,5693,0,4.3,Bengaluru,Myntra,Winter,323
2023-07-29,SKU1591,Ethnic Wear,Lehenga,10054,15,4.7,Bhopal,Myntra,Monsoon,40
2024-05-21,SKU5638,Ethnic Wear,Kurta,1638,10,4.6,Bengaluru,Myntra,Summer,227
2024-07-06,SKU7190,Ethnic Wear,Kurta,1847,0,3.6,Lucknow,Offline,Monsoon,79
2023-11-07,SKU7805,Ethnic Wear,Lehenga,8391,25,4.4,Mumbai,Myntra,Winter,375
2025-11-15,SKU6114,Ethnic Wear,Saree,4095,10,3.9,Bhopal,Offline,Winter,250
2025-02-10,SKU5329,Ethnic Wear,Saree,5192,15,3.6,Lucknow,Brand Website,Winter,209
2025-12-28,SKU5563,Ethnic Wear,Lehenga,10075,0,4.1,Hyderabad,Offline,Winter,141
2023-08-10,SKU7106,Ethnic Wear,Lehenga,9852,0,4.4,Bhopal,Brand Website,Monsoon,29
2023-08-12,SKU4802,Ethnic Wear,Saree,5272,10,3.7,Hyderabad,Offline,Monsoon,77
2024-03-01,SKU2370,Ethnic Wear,Kurta,3506,20,3.9,Mumbai,Brand Website,Summer,138
2023-05-01,SKU9575,Ethnic Wear,Kurta,3521,10,4.1,Lucknow,Brand Website,Summer,133
2025-04-12,SKU3467,Ethnic Wear,Lehenga,8022,10,4.5,Mumbai,Offline,Summer,70
2024-04-27,SKU9007,Ethnic Wear,Saree,5318,15,4.6,Pune,Offline,Summer,108
2023-06-08,SKU2334,Ethnic Wear,Lehenga,9538,0,4.6,Mumbai,Offline,Summer,41
2023-08-21,SKU2990,Ethnic Wear,Saree,4159,15,4.2,Delhi,Myntra,Monsoon,180
2025-05-06,SKU9594,Ethnic Wear,Lehenga,9635,0,3.9,Hyderabad,Myntra,Summer,43
2025-12-06,SKU5820,Ethnic Wear,Saree,5320,20,4.8,Lucknow,Brand Website,Winter,240
2024-02-23,SKU3718,Ethnic Wear,Lehenga,9520,20,4.4,Delhi,Offline,Winter,168
2025-08-28,SKU3217,Ethnic Wear,Lehenga,8040,10,4.1,Delhi,Brand Website,Monsoon,57
2024-01-20,SKU2098,Ethnic Wear,Lehenga,8816,25,3.6,Mumbai,Offline,Winter,88
2023-11-17,SKU2551,Ethnic Wear,Saree,4273,10,4.5,Mumbai,Brand Website,Winter,633
2024-07-16,SKU6651,Ethnic Wear,Kurta,2664,30,4.9,Lucknow,Myntra,Monsoon,172
2024-06-05,SKU6009,Ethnic Wear,Saree,6298,20,4.5,Bengaluru,Brand Website,Summer,96
2024-07-27,SKU3497,Ethnic Wear,Kurta,2230,10,4.3,Mumbai,Brand Website,Monsoon,140
2024-11-07,SKU9557,Ethnic Wear,Saree,6357,30,4.8,Pune,Brand Website,Winter,458
2024-04-19,SKU8756,Ethnic Wear,Kurta,2386,0,4.9,Delhi,Myntra,Summer,232
2024-10-24,SKU3348,Ethnic Wear,Kurta,1818,0,3.7,Delhi,Offline,Winter,212
2024-09-11,SKU7969,Ethnic Wear,Saree,6049,30,3.7,Lucknow,Offline,Monsoon,67
2025-08-29,SKU7181,Ethnic Wear,Lehenga,9454,10,4.8,Bhopal,Offline,Monsoon,31
2024-07-22,SKU2281,Ethnic Wear,Kurta,2085,30,4.2,Pune,Myntra,Monsoon,172
2025-06-10,SKU5104,Ethnic Wear,Lehenga,9426,0,3.5,Lucknow,Myntra,Summer,31
2025-05-18,SKU8636,Ethnic Wear,Saree,4875,20,4.3,Bhopal,Brand Website,Summer,129
2023-01-22,SKU4129,Ethnic Wear,Kurta,2302,15,4.0,Hyderabad,Offline,Winter,91
2024-06-03,SKU6085,Ethnic Wear,Saree,6059,0,4.4,Bengaluru,Myntra,Summer,79
2023-03-31,SKU5504,Ethnic Wear,Saree,5036,10,4.4,Lucknow,Offline,Summer,113
2025-07-19,SKU1498,Ethnic Wear,Saree,6008,0,4.2,Bhopal,Brand Website,Monsoon,88
2025-01-26,SKU9938,Ethnic Wear,Kurta,1618,20,4.8,Bhopal,Myntra,Winter,110
2025-05-09,SKU3898,Ethnic Wear,Kurta,1989,0,4.2,Bhopal,Myntra,Summer,143
2024-02-02,SKU6148,Ethnic Wear,Saree,4068,10,4.8,Mumbai,Brand Website,Winter,387
2025-11-23,SKU3772,Ethnic Wear,Saree,4058,25,4.1,Pune,Brand Website,Winter,529
2024-06-30,SKU2064,Ethnic Wear,Kurta,1843,0,4.2,Delhi,Brand Website,Summer,160
2023-12-21,SKU4255,Ethnic Wear,Saree,4013,10,3.9,Lucknow,Brand Website,Winter,182
2023-06-26,SKU6594,Ethnic Wear,Lehenga,10319,15,3.6,Hyderabad,Brand Website,Summer,53
2024-10-12,SKU3990,Ethnic Wear,Kurta,3921,25,4.9,Lucknow,Myntra,Winter,245
2025-07-31,SKU1171,Ethnic Wear,Saree,4332,25,4.9,Delhi,Brand Website,Monsoon,175
2024-09-27,SKU4130,Ethnic Wear,Kurta,1718,15,4.6,Lucknow,Brand Website,Monsoon,123
2024-04-07,SKU3300,Ethnic Wear,Saree,4771,10,4.8,Pune,Offline,Summer,95
2024-06-25,SKU5832,Ethnic Wear,Saree,4378,15,4.0,Bengaluru,Brand Website,Summer,110
2023-12-16,SKU9569,Ethnic Wear,Lehenga,8150,30,4.4,Hyderabad,Brand Website,Winter,164
2024-08-14,SKU4451,Ethnic Wear,Saree,4849,10,4.5,Lucknow,Offline,Monsoon,76
2024-06-12,SKU5406,Ethnic Wear,Kurta,2393,15,3.9,Mumbai,Brand Website,Summer,215
2025-08-31,SKU9471,Ethnic Wear,Kurta,2072,15,4.4,Lucknow,Brand Website,Monsoon,127
2024-10-22,SKU7191,Ethnic Wear,Kurta,1928,25,4.0,Lucknow,Brand Website,Winter,229
2024-11-20,SKU3600,Ethnic Wear,Saree,4410,0,4.9,Hyderabad,Offline,Winter,377
2025-07-23,SKU9958,Ethnic Wear,Saree,6431,20,4.5,Delhi,Myntra,Monsoon,167
2025-02-03,SKU8759,Ethnic Wear,Saree,6461,10,4.2,Bhopal,Myntra,Winter,162
2025-05-12,SKU1657,Ethnic Wear,Kurta,3244,30,3.9,Delhi,Brand Website,Summer,202
2024-09-07,SKU1467,Ethnic Wear,Kurta,3944,25,4.9,Delhi,Brand Website,Monsoon,170
2023-04-21,SKU3286,Ethnic Wear,Saree,4370,10,4.7,Delhi,Brand Website,Summer,133
2025-08-01,SKU6670,Ethnic Wear,Kurta,1503,25,3.7,Hyderabad,Offline,Monsoon,136
2024-04-28,SKU5936,Ethnic Wear,Kurta,2332,15,3.6,Bengaluru,Myntra,Summer,132
2023-07-24,SKU1081,Ethnic Wear,Saree,5928,20,4.5,Hyderabad,Myntra,Monsoon,148
2024-05-12,SKU8738,Ethnic Wear,Saree,4392,15,3.7,Lucknow,Offline,Summer,97
2025-05-19,SKU3187,Ethnic Wear,Saree,6445,15,4.3,Hyderabad,Offline,Summer,89
2025-01-25,SKU4632,Ethnic Wear,Kurta,2983,10,4.3,Pune,Myntra,Winter,86
2023-10-10,SKU7523,Ethnic Wear,Kurta,3547,0,3.6,Mumbai,Brand Website,Winter,148
2024-01-04,SKU2521,Ethnic Wear,Lehenga,9743,0,3.9,Bengaluru,Offline,Winter,60
2024-01-03,SKU8875,Ethnic Wear,Saree,4669,15,4.5,Mumbai,Offline,Winter,202
2023-07-27,SKU8617,Ethnic Wear,Saree,5656,30,4.7,Bhopal,Myntra,Monsoon,102
2025-07-20,SKU3109,Ethnic Wear,Saree,4047,15,4.5,Pune,Brand Website,Monsoon,142
2025-05-20,SKU7921,Ethnic Wear,Saree,5059,25,4.5,Bhopal,Myntra,Summer,127
2024-11-17,SKU8377,Ethnic Wear,Saree,6191,10,3.7,Pune,Offline,Winter,221
2023-06-13,SKU7947,Ethnic Wear,Lehenga,8615,0,4.0,Pune,Offline,Summer,45
2025-07-20,SKU5224,Ethnic Wear,Lehenga,9781,0,4.2,Delhi,Brand Website,Monsoon,43
2025-01-26,SKU9021,Ethnic Wear,Kurta,2533,15,4.0,Hyderabad,Offline,Winter,94
2024-08-23,SKU1385,Ethnic Wear,Kurta,2961,15,3.5,Pune,Offline,Monsoon,74
2023-03-16,SKU1583,Ethnic Wear,Saree,6176,25,4.1,Pune,Myntra,Summer,95
2023-10-24,SKU9765,Ethnic Wear,Lehenga,10021,15,4.8,Mumbai,Myntra,Winter,208
2025-12-08,SKU8504,Ethnic Wear,Kurta,3830,15,3.6,Lucknow,Brand Website,Winter,70
2023-07-27,SKU1627,Ethnic Wear,Lehenga,9564,20,5.0,Delhi,Brand Website,Monsoon,63
2024-06-10,SKU7565,Ethnic Wear,Lehenga,8324,30,4.9,Mumbai,Myntra,Summer,114
2025-11-18,SKU4139,Ethnic Wear,Saree,6208,30,4.7,Pune,Offline,Winter,433
2024-03-16,SKU1800,Ethnic Wear,Saree,5789,10,4.6,Bengaluru,Brand Website,Summer,128
2025-03-27,SKU5535,Ethnic Wear,Kurta,2242,25,3.9,Pune,Brand Website,Summer,118
2024-06-30,SKU7788,Ethnic Wear,Saree,5894,20,4.7,Lucknow,Myntra,Summer,124
2024-10-26,SKU2591,Ethnic Wear,Kurta,2405,0,4.4,Delhi,Myntra,Winter,280
2024-11-04,SKU8547,Ethnic Wear,Lehenga,10217,15,4.2,Pune,Offline,Winter,219
2025-06-29,SKU6618,Ethnic Wear,Saree,4621,15,4.8,Bengaluru,Offline,Summer,125
2025-03-09,SKU9720,Ethnic Wear,Lehenga,9047,15,3.5,Lucknow,Myntra,Summer,45
2024-12-08,SKU2287,Ethnic Wear,Lehenga,8340,0,4.6,Lucknow,Offline,Winter,118
2025-08-15,SKU5781,Ethnic Wear,Saree,4121,0,4.4,Bhopal,Offline,Monsoon,57
2023-02-17,SKU6761,Ethnic Wear,Saree,5162,20,4.6,Pune,Offline,Winter,283
2023-09-10,SKU7148,Ethnic Wear,Saree,4397,15,3.8,Pune,Myntra,Monsoon,145
2025-04-01,SKU5740,Ethnic Wear,Lehenga,10253,15,4.0,Delhi,Myntra,Summer,53
2023-08-05,SKU5569,Ethnic Wear,Lehenga,9301,20,4.3,Bengaluru,Offline,Monsoon,38
2025-07-09,SKU7618,Ethnic Wear,Saree,4642,30,3.8,Hyderabad,Offline,Monsoon,84
2023-12-19,SKU6473,Ethnic Wear,Lehenga,8402,15,4.4,Bhopal,Offline,Winter,115
2023-03-01,SKU7852,Ethnic Wear,Lehenga,8918,0,4.4,Hyderabad,Myntra,Summer,51
2025-04-17,SKU2319,Ethnic Wear,Lehenga,8093,10,4.4,Pune,Brand Website,Summer,45
2023-02-16,SKU8731,Ethnic Wear,Saree,6463,30,4.5,Lucknow,Myntra,Winter,233
2025-01-25,SKU4162,Ethnic Wear,Saree,4980,0,4.2,Bhopal,Myntra,Winter,125
2023-05-13,SKU4273,Ethnic Wear,Saree,4126,0,4.4,Bengaluru,Myntra,Summer,123
2025-10-21,SKU8268,Ethnic Wear,Saree,4455,30,4.4,Delhi,Myntra,Winter,391
2023-05-24,SKU3609,Ethnic Wear,Lehenga,8028,25,3.5,Delhi,Offline,Summer,62
2025-05-04,SKU8703,Ethnic Wear,Kurta,2565,25,4.3,Bhopal,Offline,Summer,146
2023-05-03,SKU1388,Ethnic Wear,Lehenga,9199,30,4.1,Hyderabad,Offline,Summer,59
2025-06-20,SKU6953,Ethnic Wear,Lehenga,9755,30,3.7,Hyderabad,Brand Website,Summer,42
2023-12-13,SKU5300,Ethnic Wear,Kurta,3001,15,4.5,Bhopal,Brand Website,Winter,80
